Indian/Christmas,SE Asia Standard Time,105.62188480861238,-10.480951933014344
Indian/Cocos,Myanmar Standard Time,96.8598185542168,-12.030103546184742
Indian/Comoro,E. Africa Standard Time,43.82142303697616,-12.01997945768282
Indian/Kerguelen,West Asia Standard Time,64.29496403525845,-46.4205557708207
Indian/Mahe,Mauritius Standard Time,53.44982244660198,-5.854089310679607
Indian/Maldives,West Asia Standard Time,73.10486559633028,3.29115810091743
Indian/Mauritius,Mauritius Standard Time,58.89282283856506,-17.637630772795198
Indian/Mayotte,E. Africa Standard Time,45.13830871686747,-12.812881253012048
Indian/Reunion,Mauritius Standard Time,55.546456307065185,-21.133891910326092
Pacific/Apia,Samoa Standard Time,-172.08712747014926,-13.783274216417908
Pacific/Auckland,New Zealand Standard Time,145.04746653823955,-41.162997753138946
Pacific/Bougainville,Bougainville Standard Time,156.5125772539683,-5.115561845238096
Pacific/Chatham,Chatham Islands Standard Time,-176.3925711320103,-43.96600443917173
Pacific/Chuuk,Pacific/Chuuk,146.9335897922095,7.908331203281564
Pacific/Easter,Easter Island Standard Time,-109.34560087500007,-27.129806547619047
Pacific/Efate,Central Pacific Standard Time,168.2935579642857,-16.666717845238086
Pacific/Enderbury,UTC+13,-172.12978480348522,-3.799640851887706
Pacific/Fakaofo,UTC+13,-171.82779775694448,-9.056854520833332
Pacific/Fiji,Fiji Standard Time,70.1705983815461,-18.351774970074807
Pacific/Funafuti,UTC+12,162.2085836121496,-7.4366028605319805
Pacific/Galapagos,Central America Standard Time,-90.78237415011554,0.08018668129330268
Pacific/Gambier,UTC-09,-135.6347381840088,-22.17002976998907
Pacific/Guadalcanal,Central Pacific Standard Time,163.84359626785735,-9.606808789682548
Pacific/Guam,West Pacific Standard Time,144.77735742260447,13.449411260442258
Pacific/Honolulu,Hawaiian Standard Time,-162.5943730891238,22.137055173716007
Pacific/Kiritimati,Line Islands Standard Time,-155.67318409424553,-2.868853936565473
Pacific/Kosrae,Central Pacific Standard Time,162.9712461594684,5.3148737541528215
Pacific/Kwajalein,UTC+12,167.37500072526038,9.111001302083338
Pacific/Majuro,UTC+12,168.41827052493693,9.080612803743062
Pacific/Marquesas,Marquesas Standard Time,-139.69396746095364,-9.178540581893559
Pacific/Midway,UTC-11,-177.81943631081077,28.30988868918919
Pacific/Nauru,UTC+12,166.93223963846145,-0.5257615384615388
Pacific/Niue,UTC-11,-169.86675975362314,-19.03735676811594
Pacific/Norfolk,Norfolk Standard Time,167.94739583854172,-29.05661429687498
Pacific/Noumea,Central Pacific Standard Time,165.45217488204878,-20.74854390357298
Pacific/Pago_Pago,UTC-11,-170.39417712514611,-13.350396170760268
Pacific/Palau,Tokyo Standard Time,133.47153145309017,6.0815900400177885
Pacific/Pitcairn,UTC-08,-128.46718473469383,-24.4863353877551
Pacific/Pohnpei,Pacific/Pohnpei,156.91549430400005,6.0255478095238155
Pacific/Port_Moresby,West Pacific Standard Time,144.9862260921764,-7.2298719000774545
Pacific/Rarotonga,Hawaiian Standard Time,-160.3396205496989,-16.28255804216868
Pacific/Saipan,West Pacific Standard Time,145.5706678831501,17.30107244147685
Pacific/Tahiti,Hawaiian Standard Time,-144.54330890947077,-17.881020250744474
Pacific/Tarawa,UTC+12,173.99656500139398,-0.16222510220673642
Pacific/Tongatapu,Tonga Standard Time,-175.47079287915412,-19.965179657099704
Pacific/Wake,UTC+12,166.62315967432153,19.300933336116938
Pacific/Wallis,UTC+12,-177.1204024751243,-13.780376422885562
AUS Central Standard Time,AUS Central Standard Time,133.95243118409985,-14.263230543866735
AUS Eastern Standard Time,AUS Eastern Standard Time,149.54438535746849,-31.0345621416572
Afghanistan Standard Time,Afghanistan Standard Time,68.9096935827223,34.155264129931126
Alaskan Standard Time,Alaskan Standard Time,-158.68433936292408,60.49313676189038
Aleutian Standard Time,Aleutian Standard Time,-18.570543100918574,52.167066947301805
Altai Standard Time,Altai Standard Time,86.11371417204478,52.210525424330264
Arab Standard Time,Arab Standard Time,46.21554267329323,22.163371656039025
Arabian Standard Time,Arabian Standard Time,55.74416202359349,21.72250687658802
Arabic Standard Time,Arabic Standard Time,45.55691036309249,34.89135272232525
Argentina Standard Time,Argentina Standard Time,-69.9438196525433,-37.559797861914504
Astrakhan Standard Time,Astrakhan Standard Time,47.46913064599724,53.05449041905972
Atlantic Standard Time,Atlantic Standard Time,-64.92328268989534,52.38877689199287
Aus Central W. Standard Time,Aus Central W. Standard Time,127.2471478971431,-32.2119757017143
Azerbaijan Standard Time,Azerbaijan Standard Time,46.69348785655266,40.27499037451503
Azores Standard Time,Azores Standard Time,-27.569022043177885,40.77603238169259
Bahia Standard Time,Bahia Standard Time,-41.8645309481155,-13.569375087017136
Bangladesh Standard Time,Bangladesh Standard Time,90.64849918613555,24.8931644450658
Belarus Standard Time,Belarus Standard Time,27.000697176724213,54.08452647190831
Bougainville Standard Time,Bougainville Standard Time,156.5125772539683,-5.115561845238096
Canada Central Standard Time,Canada Central Standard Time,-104.54981615401287,52.747275151120775
Cape Verde Standard Time,Cape Verde Standard Time,-24.202800308641972,16.13039286419754
Caucasus Standard Time,Caucasus Standard Time,44.7552999233584,40.32054817938478
Cen. Australia Standard Time,Cen. Australia Standard Time,136.23530946397173,-33.72990783834919
Central America Standard Time,Central America Standard Time,-87.14842879955636,14.274050635977643
Central Asia Standard Time,Central Asia Standard Time,73.79525013919088,43.506522430110046
Central Brazilian Standard Time,Central Brazilian Standard Time,-56.07318877605455,-17.690676158362038
Central Europe Standard Time,Central Europe Standard Time,16.133249931927597,47.96101682439248
Central European Standard Time,Central European Standard Time,18.800869782023014,47.48510212613346
Central Pacific Standard Time,Central Pacific Standard Time,165.04158740130765,-16.451097888231637
Central Standard Time (Mexico),Central Standard Time (Mexico),-100.44728806189487,21.879299970218785
Central Standard Time,Central Standard Time,-95.50249201008874,36.07404975597138
Chatham Islands Standard Time,Chatham Islands Standard Time,-176.3925711320103,-43.96600443917173
China Standard Time,China Standard Time,94.7321806935115,36.409262279386255
Cuba Standard Time,Cuba Standard Time,-79.12376065887854,21.202658401869165
E. Africa Standard Time,E. Africa Standard Time,34.125167763692325,-2.7736897305787624
E. Australia Standard Time,E. Australia Standard Time,147.41267718496215,-21.154933685782158
E. Europe Standard Time,E. Europe Standard Time,28.247552605492814,47.07198289292095
E. South America Standard Time,E. South America Standard Time,-50.06506632388469,-19.922641869098754
Easter Island Standard Time,Easter Island Standard Time,-109.34560087500007,-27.129806547619047
Eastern Standard Time (Mexico),Eastern Standard Time (Mexico),-87.66321400235458,19.53015797704195
Eastern Standard Time,Eastern Standard Time,-77.44753727745642,50.23695522416621
Egypt Standard Time,Egypt Standard Time,28.75745633791208,27.02342797664835
Ekaterinburg Standard Time,Ekaterinburg Standard Time,69.5703540290375,60.33629329184806
FLE Standard Time,FLE Standard Time,26.740187952286142,52.689810101154876
Fiji Standard Time,Fiji Standard Time,70.1705983815461,-18.351774970074807
GMT Standard Time,GMT Standard Time,-5.7252526337666225,48.614206672347144
GTB Standard Time,GTB Standard Time,24.040166084764042,42.86424292410539
Georgian Standard Time,Georgian Standard Time,43.581774185096,42.355240002047715
Greenwich Standard Time,Greenwich Standard Time,-1.974927126365069,11.269181512359209
Haiti Standard Time,Haiti Standard Time,-71.73414920459687,19.079474412780648
Hawaiian Standard Time,Hawaiian Standard Time,-146.25892596092993,-15.774334354461338
Iran Standard Time,Iran Standard Time,52.811204882688614,33.30969682498651
Israel Standard Time,Israel Standard Time,35.342073486898975,32.064424964975736
Jordan Standard Time,Jordan Standard Time,35.73113654662672,32.02630535937214
Kaliningrad Standard Time,Kaliningrad Standard Time,22.528504537452847,54.766686675686856
Korea Standard Time,Korea Standard Time,127.70782985726707,37.58138587989558
Libya Standard Time,Libya Standard Time,17.099217421404592,27.42528355609607
Line Islands Standard Time,Line Islands Standard Time,-155.67318409424553,-2.868853936565473
Lord Howe Standard Time,Lord Howe Standard Time,159.15555669333347,-31.639400382222224
Magadan Standard Time,Magadan Standard Time,150.21592110762637,62.63326659374045
Magallanes Standard Time,Magallanes Standard Time,-72.42993560191464,-51.10572893195337
Marquesas Standard Time,Marquesas Standard Time,-139.69396746095364,-9.178540581893559
Mauritius Standard Time,Mauritius Standard Time,56.63333856719373,-14.308376201185755
Middle East Standard Time,Middle East Standard Time,35.97116030381946,34.01696635381947
Montevideo Standard Time,Montevideo Standard Time,-56.03976320863384,-31.693234057782988
Morocco Standard Time,Morocco Standard Time,-4.211311227309918,33.31229095186021
Mountain Standard Time (Mexico),Mountain Standard Time (Mexico),-107.60165271695202,24.66459408199773
Mountain Standard Time,Mountain Standard Time,-116.88349202351004,48.193342741603
Myanmar Standard Time,Myanmar Standard Time,96.8598185542168,-12.030103546184742
N. Central Asia Standard Time,N. Central Asia Standard Time,81.6651680480727,55.3206211021192
Namibia Standard Time,Namibia Standard Time,19.28508405780925,-23.73252475831825
New Zealand Standard Time,New Zealand Standard Time,145.04746653823955,-41.162997753138946
Newfoundland Standard Time,Newfoundland Standard Time,-54.77497624834428,49.215477106374095
Norfolk Standard Time,Norfolk Standard Time,167.94739583854172,-29.05661429687498
North Asia East Standard Time,North Asia East Standard Time,107.06295641119003,57.94786155522405
North Asia Standard Time,North Asia Standard Time,95.64006546802786,59.7968640068592
North Korea Standard Time,North Korea Standard Time,128.11837725719028,41.409154561531984
Omsk Standard Time,Omsk Standard Time,72.5084768877057,57.553430756403166
Pacific SA Standard Time,Pacific SA Standard Time,-70.90437457653685,-36.13424613714102
Pacific Standard Time (Mexico),Pacific Standard Time (Mexico),-116.1436813080451,29.98421855251296
Pacific Standard Time,Pacific Standard Time,-120.01185005979738,48.25202019144283
Pakistan Standard Time,Pakistan Standard Time,69.58859134008252,31.75946922484294
Paraguay Standard Time,Paraguay Standard Time,-57.38789756238792,-24.67383750189719
Qyzylorda Standard Time,Qyzylorda Standard Time,66.715824164557,44.475716998191636
Romance Standard Time,Romance Standard Time,2.854729879278962,46.268860770720835
Russia Time Zone 10,Russia Time Zone 10,147.96800476239574,67.0473431529441
Russia Time Zone 11,Russia Time Zone 11,132.81733920914675,64.59752782411456
Russia Time Zone 3,Russia Time Zone 3,51.80757499474386,55.473605425467774
Russian Standard Time,Russian Standard Time,42.03104985692958,54.831102921237324
SA Eastern Standard Time,SA Eastern Standard Time,-46.92911920195256,-6.27382871487147
SA Pacific Standard Time,SA Pacific Standard Time,-70.93412691299463,0.9622207945265508
SA Western Standard Time,SA Western Standard Time,-65.52514984070204,-3.374525914138354
SE Asia Standard Time,SE Asia Standard Time,103.9496485956719,12.97447521526573
Saint Pierre Standard Time,Saint Pierre Standard Time,-56.46660796644298,46.840352986577166
Sakhalin Standard Time,Sakhalin Standard Time,143.28560804541388,49.029405262140294
Samoa Standard Time,Samoa Standard Time,-172.08712747014926,-13.783274216417908
Sao Tome Standard Time,Sao Tome Standard Time,6.9024048823529425,0.7893562647058824
Saratov Standard Time,Saratov Standard Time,46.490328757075126,51.644116141215534
Singapore Standard Time,Singapore Standard Time,110.03349155075963,1.6472156702499123
South Africa Standard Time,South Africa Standard Time,27.329041176463015,-10.060274426171782
South Sudan Standard Time,South Sudan Standard Time,30.69911112575225,7.3062867377539495
Sri Lanka Standard Time,Sri Lanka Standard Time,80.66723738164741,7.74362751616267
Sudan Standard Time,Sudan Standard Time,27.126973846070626,11.447694874375635
Syria Standard Time,Syria Standard Time,37.519158407917516,35.7327568189114
Taipei Standard Time,Taipei Standard Time,119.44753444992521,24.963935907324387
Tasmania Standard Time,Tasmania Standard Time,146.52880402163763,-40.8889169556043
Tocantins Standard Time,Tocantins Standard Time,-48.367451778074184,-11.514847604872287
Tokyo Standard Time,Tokyo Standard Time,132.59316790790166,16.58747069553596
Tomsk Standard Time,Tomsk Standard Time,81.66104706612329,59.11162418727997
Tonga Standard Time,Tonga Standard Time,-175.47079287915412,-19.965179657099704
Transbaikal Standard Time,Transbaikal Standard Time,116.92987178943899,54.32160070449675
Turkey Standard Time,Turkey Standard Time,38.05415184309424,39.086619619668475
Turks And Caicos Standard Time,Turks And Caicos Standard Time,-71.72921435869566,21.653611565217386
US Eastern Standard Time,US Eastern Standard Time,-85.33160179310337,38.64593788714735
US Mountain Standard Time,US Mountain Standard Time,-117.69121307172874,44.56075477009026
UTC+12,UTC+12,161.3098125433504,4.180966902600539
UTC+13,UTC+13,-172.1101078194572,-4.142192330769237
UTC,UTC,-17.108862520408156,68.49446384693876
UTC-02,UTC-02,-33.18328868464824,-55.735491946481936
UTC-08,UTC-08,-128.46718473469383,-24.4863353877551
UTC-09,UTC-09,-135.6347381840088,-22.17002976998907
UTC-11,UTC-11,-170.67429873816022,-11.888628806205752
Ulaanbaatar Standard Time,Ulaanbaatar Standard Time,104.92779562452796,48.92293366037001
Venezuela Standard Time,Venezuela Standard Time,-67.85064347830877,6.286293843240712
Vladivostok Standard Time,Vladivostok Standard Time,136.95753628427178,61.79843692819076
Volgograd Standard Time,Volgograd Standard Time,43.73296664557789,49.15983305838917
W. Australia Standard Time,W. Australia Standard Time,119.7493251272535,-24.97057078486949
W. Central Africa Standard Time,W. Central Africa Standard Time,15.29538854475726,2.5592189449767937
W. Europe Standard Time,W. Europe Standard Time,12.171205187337444,50.205850466799944
W. Mongolia Standard Time,W. Mongolia Standard Time,93.01536676935392,49.13441884004299
West Asia Standard Time,West Asia Standard Time,63.95117499067299,37.72968375505716
West Bank Standard Time,West Bank Standard Time,35.24620542772405,32.01591568123996
West Pacific Standard Time,West Pacific Standard Time,145.37743646564647,12.46873719624483
Yakutsk Standard Time,Yakutsk Standard Time,128.17015147156758,62.87425094180629
Yukon Standard Time,Yukon Standard Time,-130.2386189357273,63.57256776967554
Kamchatka Standard Time,Kamchatka Standard Time,167.26212531217132,62.14508906337081
